,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
255,Southern,Andhra Pradesh,Guntur,Uppalapadu Bird Sanctuary,Bird Sanctuary,Unknown,1.0,4.4,10,Yes,,Wildlife,Yes,0.7,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5f/02/90/uppalapadu-bird-sanctuary.jpg?w=1200&h=-1&s=1,"Uppalapadu Bird Sanctuary ... The Uppalapadu Bird Sanctuary is located in Uppalapadu, near Guntur City, India. Painted storks, spot-billed pelicans and other  Oct 31, 2017 ... A volery of birds at Uppalapadu Bird Sanctuary, Guntur. With pelicans, painted storks, cormorants, openbill storks, Uppalapadu is a haven  Overview Â· Bird List Â· Recent Checklists Â· Subregions Â· eBirders Â· Illustrated Checklist. Explore... Hotspot Map Â· Bar Charts Â· Media Â· Rare Bird Alerts "
256,Southern,Andhra Pradesh,Kadapa,Gandikota Fort,Fort,12th century,1.5,4.5,0,No,,Historical,Yes,0.015,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/4a/20/f2/grand-canyon-of-india.jpg?w=1200&h=1200&s=1,"Gandikota is a village and historical fort on the right bank of the Penna river, 15 km from Jammalamadugu in Kadapa district, Andhra Pradesh, India. Aug 5, 2022 ... Gandikota fort history goes back to the early 1120s when the picturesque gorge was brought to the forefront by a subordinate of the Chalukya  Claim your listing for free to respond to reviews, update your profile and much more. ... AsiaIndiaAndhra PradeshKadapa DistrictGandikotaThings to Do in Gandikota "
257,Southern,Andhra Pradesh,Puttaparthi,Prasanthi Nilayam,Spiritual Center,1950,1.0,4.7,0,Yes,,Religious,Yes,0.12,All,https://i.ytimg.com/vi/ksHd7AEHWss/maxresdefault.jpg,"The main ashram and Samadhi Mandir of Sathya Sai Baba located in the town of Puttaparthi in, Sri Sathya Sai district Andhra Pradesh, India. Reservation once made cannot be canceled; no refund will be processed . Allocation of rooms can be cancelled if there is descrepancy in the information  Â© Sri Sathya Sai Central Trust, Prasanthi Nilayam. All rights reserved. About this site â€¢ Trademarks â€¢ Contact Us â€¢ Privacy Policy and Copyright Information "
258,Southern,Andhra Pradesh,Vizianagaram,Simhachalam Temple,Temple,198,1.0,4.7,0,Yes,,Religious,No,0.59,All,https://upload.wikimedia.org/wikipedia/commons/1/18/Simhachalam_temple_from_a_hilltop.jpg,"Varaha Lakshmi Narasimha temple, Simhachalam ... Sri Varaha Lakshmi Narasimha temple, Simhachalam, is a Hindu temple situated on the Simhachalam Hill Range,which  Simhachalam-temple-2 big.jpg No higher resolution available. Simhachalam-temple-2_big.jpg (770 Ã— 508 pixels, file size: 141 KB, MIME type: image/jpeg) Overview. The Temple. About Sri Annavaram Devasthanam. Main Temple. The Temple ... Sri Varaha Lakshmi Narasimha Swamy Vari Devasthanam, Simhachalam-(SVLNSD)."
259,Southern,Andhra Pradesh,Visakhapatnam,Kailasagiri,Hill,Unknown,2.0,4.5,0,Yes,,Recreational,Yes,0.019,All,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Kailasagiri.jpg/1200px-Kailasagiri.jpg,"Kailasagiri is a hilltop park in the city of Visakhapatnam in the Indian state of Andhra Pradesh. ... The park was developed by the Visakhapatnam Metropolitan  Sep 19, 2021 ... Last Saturday, we visited Kailasagiri cave Temple, near Chintamani. Very peaceful. It is a 20 year old temple. Lot of monkeys around the car  a mountain in Ngari Prefecture, Tibet Autonomous Region of China. It lies in the Kailash Range (GangdisÃª Mountains) of the Transhimalaya, in the western part "
260,Southern,Andhra Pradesh,Visakhapatnam,Submarine Museum,Museum,22,1.0,4.6,40,Yes,,Historical,Yes,0.49,All,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Submarine_Museum.JPG/1200px-Submarine_Museum.JPG,"The Submarine Force Museum is home to the Nautilus, the world's first nuclear powered vessel. Located on the Thames River in Groton, Connecticut. Overview Â· Exhibit Â· On-board Tour Â· Story Â· Educators. Add to my visit. Add to my ... The U-505 submarine has amazed Museum guests since 1954, and now has a  Jun 27, 2024 ... Museum Information. Submarine Force Library & Museum Hours. Summer ... Navy photography pertaining to submarines. The Naval Historical "
261,Southern,Andhra Pradesh,Visakhapatnam,Borra Caves,Cave,Unknown,2.0,4.5,60,No,,Natural Wonder,Yes,0.31,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Historic_Borra_Caves_main_entrance_in_Araku_Valley.jpg/800px-Historic_Borra_Caves_main_entrance_in_Araku_Valley.jpg,"Borra Caves ... The Borra Caves (BorrÄ Guhalu) are located on the East Coast of India, in the Ananthagiri hills of the Araku Valley (with hill ranges' elevation  Borra Caves ... One of the largest caves in the country, Borra Caves are home to million-year-old stalactite and stalagmite formations. Perched at an elevation of  The cave is deep , nearly 400 steps down and up. It was a great experience to see the figures that got made due to water dropping over basalt in the cave. Some "
262,Southern,Andhra Pradesh,Visakhapatnam,War Memorial,War Memorial,Unknown,1.0,4.6,0,Yes,,Historical,Yes,0.059,All,https://upload.wikimedia.org/wikipedia/commons/1/17/National_War_Memorial_on_the_21st_anniversary_of_Kargil_Vijay_Diwas%2C_2020.jpg,"Mar 15, 2024 ... Located just southeast of the Lincoln Memorial, the Korean War Veterans Memorial is open 24 hours a day every day of the year. For further information on open days and times, events or tours, please call 317-232-7615. The Indiana War Memorial Plaza Historic District includes the 30,000  May 1, 2023 ... Plan your visit to the Marine Corps War Memorial. Find directions and information about hours, fees, and things to do. The Picture behind "
263,Southern,Andhra Pradesh,Visakhapatnam,Indira Gandhi Zoological Park,Zoo,1977,2.0,4.1,20,Yes,Monday,Wildlife,Yes,0.25,Afternoon,https://upload.wikimedia.org/wikipedia/commons/e/ea/Neophron_percnopterus_-Indira_Gandhi_Zoological_Park%2C_Visakhapatnam%2C_India-8.jpg,"Indira Gandhi Zoological Park is located amidst Kambalakonda Reserve Forest in Visakhapatnam, Andhra Pradesh, India. It is the third largest zoo in the  Indira Gandhi Zoological Park, Visakhapatnam. 2374 likes Â· 3 talking about this Â· 3727 were here. Located at visakhapatnam, of about 5-6kms from the city. Indira Gandhi Zoological Park is on Facebook. Join Facebook to connect with Indira ... No photo description available. Indira Gandhi Zoological Park, profile "
264,Southern,Andhra Pradesh,Visakhapatnam,Matsyadarshini Aquarium,Aquarium,Unknown,1.0,3.8,20,Yes,,Recreational,Yes,0.03,All,https://i.ytimg.com/vi/pol1hYjiScI/maxresdefault.jpg,"The aquarium contains about twenty varied sized tanks that are home to a variety of water creatures such as freshwater and sea, inclusive of exotic and  Book from 107 Hotels near Matsyadarshini Aquarium available at Lowest prices from â‚¹275. Choose from best Budget and Luxury Hotels near Matsyadarshini Aquarium. Matsyadarshini Aquarium is a beautiful air-conditioned aquarium located on ... Contact Details: 096520 27812. Read more. Written February 23, 2020. This "
265,Southern,Andhra Pradesh,Visakhapatnam,Visakha Museum,Museum,1991,1.0,4.3,10,Yes,,Cultural,Yes,0.065,All,https://upload.wikimedia.org/wikipedia/commons/6/6e/Visakha_Museum.JPG,"a museum located in the port city of Visakhapatnam in Andhra Pradesh, India, which houses the historical treasures and artifacts of the Kalingandhra region. The Visakhapatnam Municipal Corporation Museum, also known as Visakha Museum, is one of the three museums that flank Beach Road (the other two being INS  Sep 18, 2019 ... Newsletter: Sign up to receive e-news with the latest information about upcoming programs and events at Vizcaya. Subscribe "
266,Eastern,Sikkim,Gangtok,Nathula Pass,Hill,Unknown,2.0,4.3,20,Yes,,Historical,Yes,0.15,Afternoon,https://upload.wikimedia.org/wikipedia/commons/6/64/Location_of_Nathula.svg,"Nathu La is a mountain pass in the Dongkya Range of the Himalayas between China's Yadong County in Tibet, and the Indian states of Sikkim. Since it is one of the three open trading border posts between India and China, Nathu La Pass has played a key role in the Sino-Indian Trade. It has also  The Nathu La and Cho La clashes, sometimes referred to as Indo-China War of 1967, Sino-Indian War of 1967, were a series of border clashes between China and "
267,Eastern,Sikkim,Pelling,Pemayangtse Monastery,Monastery,1705,1.0,4.6,20,No,,Religious,No,0.015,Morning,https://upload.wikimedia.org/wikipedia/commons/f/fa/Main_Shrine_of_Pemangytse_Gompa_with_prayer_flags.jpg,"Pemayangtse Monastery ... The Pemayangtse Monastery is a Buddhist monastery in Pemayangtse, near Gyalshing city in Gyalshing district in the northeastern Indian  Feb 7, 2024 ... ||Guru DRAGMAR Cham at SANGCHEN Pemayangtse monastery /Full description covered || . 2.6K views Â· 6 months ago #mahakala #sikkimtourism  Pemayangtse Monastery is located near Pelling which is about 2 kilometres and 110 kilometres from the capital city, Gangtok."
268,Eastern,Sikkim,Namchi,Char Dham,Religious Complex,211,2.0,4.7,50,Yes,,Religious,No,0.12,All,https://miro.medium.com/v2/resize:fit:720/1*h-NKIfyn4cjYG_Ec21BqRg.jpeg,"a set of four Hindu pilgrimage sites in India, [2] consisting of Badrinath, Dwarka, Puri and Rameswaram. Feb 16, 2022 ... What is Char Dham Yatra? ... When speaking of the four dhams, we mean Badrinath, Dwarka, Puri, and Rameswaram. Each of these destinations has its  Located in the Garhwal region of the state of Uttarakhand, the circuit consists of four sitesâ€”Gangotri, Yamunotri, Kedarnath, and Badrinath."
269,Eastern,Sikkim,Gangtok,Rumtek Monastery,Monastery,1960s,1.0,4.6,10,Yes,,Religious,No,0.035,Morning,https://upload.wikimedia.org/wikipedia/commons/e/e5/Vikramjit-Kakati-Rumtek.jpg,"a gompa located in the Indian state of Sikkim near the capital Gangtok. It is the seat-in-exile of the Gyalwang Karmapa, inaugurated in 1966 by the 16th  The largest Buddhist monastery in Sikkim is Rumtek monastery, which is the main seat-in-exile of Thaye Dorje, His Holiness the 17th Gyalwa Karmapa. Situated around 23 kms from Gangtok, in the hill facing Gangtok is Rumtek, a quiet getaway and home to the Rumtek Monastery, seat of His Holiness, "
270,Eastern,Sikkim,Ravangla,Buddha Park,Park,213,1.0,4.8,50,Yes,,Cultural,Yes,0.1,All,https://upload.wikimedia.org/wikipedia/commons/6/60/Buddha_statue_at_Buddha_Park_of_Ravangla%2C_Sikkim%2C_India_%282%29.jpg,"Built and installed through the joint efforts of the government and people of Sikkim, the statue was consecrated on 25 March 2013 by the 14th Dalai Lama. ... The  Jan 4, 2023 ... Set in a lush meadow by the Mekong River, Buddha ParkVientiane is a fascinating sculpture park with over 200 Hindu and Buddhist statues. Jan 22, 2014 ... The Buddha Park or Xieng Khuan is a sculpture park 25km from Vientiane in a meadow next to the Mekong River. It isn't a temple but it does contain over 200 "
271,Eastern,Sikkim,Gangtok,Baba Harbhajan Singh Temple,Temple,1967,1.0,4.7,0,Yes,,Religious,No,0.075,All,https://www.rural.tourism.gov.in/images/attraction/Harbhajan-2.jpg,He is said to serve the Indian Army even after his death by coming in dreams of soldiers and telling them the plans of their enemies. There is a temple  I am not going to details of Baba Mandir as you have already got the information relating to Baba Harbhajan Singh and how the shrine has been built. Now  Baba temple is a holy shrine situated at a distance of 60 km from Gangtok towards Nathula Border between China and India."
272,Eastern,Sikkim,Gangtok,Tsomgo Lake,Lake,Unknown,2.0,4.5,0,Yes,,Nature,Yes,0.15,Morning,https://upload.wikimedia.org/wikipedia/commons/b/b4/Tsongmo_Lake_or_Changu_Lake_-_East_Sikkim.jpg,"Lake Tsomgo ... Tsomgo Lake, also known as Tsongmo Lake or Changgu Lake, is a glacial lake in Changu in the Gangtok district of the Indian state of Sikkim, some  Best Time To Visit ... Tsomgo Lake, also known as Tsongmo Lake or Changu Lake, is a glacial lake in the East Sikkim district of the Indian state of Sikkim, some  Aug 5, 2022 ... This study aims at the metagenomic investigation of Tsomgo lake for taxonomic and functional annotation, unveiling the deterzome potential of the residing "
273,North Eastern,Assam,Guwahati,Kamakhya Temple,Temple,Unknown,2.0,4.6,0,Yes,,Religious,No,0.21,All,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Kamakhya_Temple%2C_Guwahati.jpg/1200px-Kamakhya_Temple%2C_Guwahati.jpg,"Kamakhya Temple ... The Kamakhya Temple at Nilachal hills in Guwahati, Assam is one of the oldest and most revered centres of Tantric practices, dedicated to the  Kamakhya Temple ... The Kamakhya temple, located at a distance of 7 km from Guwahati, is one of the biggest Shakti shrines in the country. Situated on the  Her abodeâ€“Kamakhya Temple is located in the Kamarupa region of Assam, India. Originally a Kirata goddess, Residing on Nilachal hills across the banks "
274,North Eastern,Assam,Kaziranga,Kaziranga National Park,National Park,1905,3.0,4.5,650,No,,Wildlife,No,0.068,Morning,https://upload.wikimedia.org/wikipedia/commons/f/fe/Beauty_of_Kaziranga_National_Park.jpg,"Kaziranga National Park ... Kaziranga National Park is a national park in the Golaghat and Nagaon districts of the state of Assam, India. The park, which hosts  Kaziranga National Park represents one of the last unmodified natural areas in the north-eastern region of India. Covering 42,996 ha, and located in the State  Kaziranga National Park situated in Assam state of India, is a UNESCO world heritage sites of India and known for Great Indian one horned Rhinoceros."
275,North Eastern,Assam,Guwahati,Umananda Island,Island,Unknown,1.0,4.1,0,Yes,,Nature,Yes,0.01,Morning,https://upload.wikimedia.org/wikipedia/commons/4/4b/Umananda_Island%2C_Guwahati_%284%29.jpg,"Umananda Island ... Umananda Island is the smallest inhabited river islet in the middle of river Brahmaputra, flowing through the city of Guwahati in Assam, a  Assam is famous for â€œMajuliâ€, the world's largest river island and â€œUmanandaâ€, the smallest inhabited river island in the world. It is known as smallest inhabited riverine island in the world. Country boats that are available on the bank of Brahmaputra take the visitors to the island."
276,North Eastern,Assam,Sivasagar,Sivasagar Sivadol,Temple,1734,1.0,4.7,0,No,,Historical,Yes,0.065,All,https://upload.wikimedia.org/wikipedia/commons/7/79/Siva_Dol.JPG,"The tank was constructed between 1731 and 1738 and the temples were built in 1734 by Bar Raja Ambika, queen of Ahom king Swargadeo Siva Singha (1714â€“1744). Sep 13, 2017 ... https://en.wikipedia. org/wiki/Sivasagar_Sivadol. en.wikipedia.org. Sivasagar Sivadol - Wikipedia. 7 yrs. Toya Sharma. No photo description  It is located in the heart of Sivasagar, Assam, India. The tank is located near the Sivasagar Sivadol, a major landmark of the town. The tank is built on an "
277,North Eastern,Assam,Majuli,Majuli Island,River Island,Unknown,2.0,4.7,0,No,,Cultural,Yes,0.01,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Doriya_River_of_Majuli.jpg/1200px-Doriya_River_of_Majuli.jpg,"MÄjuli or Majuli (mazuli) is a large river island located in Assam, India. It is formed by the Brahmaputra River to the south and east, the Subansiri River  The entire island of Majuli is inhabited by farming and tribal communities. One can go on a village tour of Majuli Island where you get to explore its beautiful  According to the first geographical report, Majuli was a cluster of 15 large and numerous small islands in 1792. The description of the island during the "
278,North Eastern,Assam,Manas,Manas National Park,National Park,1990,3.0,4.6,500,No,,Wildlife,Yes,0.19,Morning,https://upload.wikimedia.org/wikipedia/commons/d/d8/Manas_National_Park.jpg,"Located in the Himalayan foothills, it borders the Royal Manas National Park in Bhutan. The park is known for its rare and endangered endemic wildlife such as  Manas Wildlife Sanctuary is located in the State of Assam in North-East India, a biodiversity hotspot. Covering an area of 39,100 hectares, it spans the Manas  Jan 16, 2018 ... Bhutan's Royal Manas National Park has achieved a big win for tiger conservation. From only 10 tigers in 2010, its population has now grown to 22."
279,North Eastern,Assam,Hajo,Hayagriva Madhava Temple,Temple,Unknown,1.0,4.5,0,No,,Religious,Yes,0.9,All,https://upload.wikimedia.org/wikipedia/commons/c/c7/Hagriva_Madhava_Temple_side_view2.jpg,"The hill is situated in Hajo of Kamrup District in Assam, India. Which is around 30 km to west of Guwahati. ... The Kalika Purana composed in the 11th century CE  Hayagriva Madhava Mandir is situated on the Monikut hill near Hajo of Kamrup district. It is known that the temple was constructed by the King Raghu deva  Situated on the Monikut hill in the center of Hajo, the temple may first have been constructed in the 6th century when the region was under control of the Pala "
280,North Eastern,Assam,Guwahati,Pobitora Wildlife Sanctuary,Wildlife Sanctuary,1987,2.0,4.4,500,Yes,,Wildlife,Yes,0.037,All,https://upload.wikimedia.org/wikipedia/commons/8/82/Indian_Rhino_in_Pobitora.jpg,"References Â· Choudhury A. U. (1985). Distribution of Indian one-horned rhinoceros". Tigerpaper. Â· Choudhury A. (2005). "Threats to the greater one-horned  Pobitora Wildlife Sanctuary is known for holding the highest density of Greater One Horned Rhinoceros in the country.Located in the sub-urbs of the capital city  Pobitora Wildlife Sanctuary located in east region of Guwahati Assam is known for protection of one-horned Rhinos. The heterogeneous blend of multiple "
281,North Eastern,Arunachal Pradesh,Tawang,Tawang Monastery,Monastery,1680,2.0,4.7,0,No,,Religious,No,0.032,Morning,https://upload.wikimedia.org/wikipedia/commons/2/2a/Tawang_Monastery_%28Tibetan_Buddhist%29.jpg,"Tawang Monastery ... Tawang Monastery is a Buddhist monastery located in Tawang, Arunachal Pradesh, India. It is the largest monastery in the country. It is  The Tawang Monastery is the largest monastery in India and second largest in the world. It is a Tibetan Buddhist Monastery of the Gelugpa sect - constructed in  Standing at an altitude of about 3000 m, the Tawang Monastery lies around 2 kms from Tawang town and is the oldest monastery in Asia and the second largest."
282,North Eastern,Tripura,Agartala,Ujjayanta Palace,Palace,1901,1.5,4.5,10,Yes,Monday,Historical,Yes,0.035,All,https://upload.wikimedia.org/wikipedia/commons/c/c8/Ujjayanta_palace_Tripura_State_Museum_Agartala_India.jpg,"Ujjayanta Palace is the state museum of the Indian state of Tripura and former royal palace of the princely state of Tripura. It was built by Maharaja Radha  This royal house, which stands in the Capital city Agartala covering one sq.Km. area was built by Maharaja Radha Kishore Manikya during 1899-1901. This palace provides a unique experience and allows visitors to witness the royal history amidst tranquil gardens. The palace was built by Tripura king "
283,North Eastern,Tripura,Dumboor,Dumboor Lake,Lake,Unknown,1.0,4.5,0,No,,Nature,Yes,0.01,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/9e/e0/9c/dumbor-lake.jpg?w=1200&h=1200&s=1,"Dumboor Lake is a charming water body located in Gandacherra Sub Division 120 Km. away from Agartala. The look of the lake is like tabour shaped small drum. Claim your listing for free to respond to reviews, update your profile and much more. Claim your listing. Scroll back to Dumboor Lake information. About the  How to say Dumboor lake in English? Pronunciation of Dumboor lake with 1 audio pronunciation and more for Dumboor lake ... Add Dumboor lake details. Meanings for "
284,North Eastern,Tripura,Unakoti,Unakoti Rock Carvings,Rock Carvings,700,1.5,4.5,20,No,,Historical,Yes,0.025,Morning,https://media-cdn.tripadvisor.com/media/photo-s/15/7a/f1/a0/rock-carvings-of-unakoti.jpg,"Unakoti famously known as Angkor Wat of the North-East, is a sculptural emblem and ancient Shaivite place that hosts rock carvings, figures and images of  Unakoti means one less than a crore and it is said that these many rock cut carvings are available here. As per Hindu mythology, when Lord Shiva was going to  Dec 13, 2022 ... The rock carvings at Unakoti are west facing and are located in a beautiful landscape with lush green vegetation and a stream flowing in the "
285,Central,Chhattisgarh,Bastar,Chitrakote Falls,Waterfall,Unknown,1.5,4.6,0,No,,Nature,Yes,0.19,Morning,https://upload.wikimedia.org/wikipedia/commons/9/91/Chitrakot_waterfalls.JPG,"It is the widest waterfall in India, reaching a width of nearly 300 metres (980 ft) during the monsoon season. Chitrakot waterfall is a beautiful waterfall situated on the river Indravati in Bastar district of Chhattisgarh state of India. Awesome waterfalls , At first look I felt disappointed as water was on lesser side in comparison with monsoon time."
286,North Eastern,Nagaland,DzÃ¼kou Valley,DzÃ¼kou Valley,Valley,Unknown,3.0,4.7,0,No,,Trekking,Yes,0.01,Afternoon,https://static.toiimg.com/thumb/97834455/Dzukou-Valley-in-Nagaland.jpg?width=1200&height=900,"The DzÃ¼ko Valley also known as DzÃ¼kou Valley or Dziiko Valley, is a valley located in between Senapati district of Manipur and Kohima district of Nagaland  DzÃ¼kou valley Travespert Hotel : The EastGate Hotel Link : https://www.makemytrip.com/hotels/hotel_eastgate-details-kohima.html Our Trek done by @  The area. Address. DzÃ¼kou Valley Road, 797005 India. Full view. Best nearby. We ... Give a description of the topography of dzuko valley. Read more. Written "
287,Southern,Puducherry,Puducherry,Promenade Beach,Beach,Unknown,1.0,4.5,0,Yes,,Recreational,Yes,0.09,Morning,https://static.toiimg.com/photo/48552994.cms,"Located a short walk from the excitement of Pier Village, our club provides a higher level of service than our competitors at a far more affordable price. Promenade Beach Club, Long Branch, New Jersey. 2454 likes Â· 14 talking about this Â· 10125 were here. The Promenade Beach Club opened in the summer of... Swim Team Information + 2024 SCHEDULE. The swim program at Promenade Beach Club is organized to provide consistency and convenience for both swimmer and parent "
288,Southern,Puducherry,Auroville,Auroville,Township,1968,2.0,4.1,0,Yes,,Cultural,Yes,0.035,All,https://www.ciis.edu/sites/default/files/styles/16_9_768x432/public/2024-01/asian-contemplative-studies-auroville-2023%20trip-1.png.jpeg?itok=OTq30K4H,"an experimental township in Viluppuram district, mostly in the state of Tamil Nadu, India, with some parts in the Union Territory of Pondicherry in India. 3 days ago ... The concept of Auroville - an ideal township devoted to an experiment in human unity - came to the Mother as early as the 1930s. In the mid  Auroville is a universal township in the making for a population of up to 50,000 people from around the world. The concept of Auroville â€“ an ideal township "
289,Southern,Puducherry,Puducherry,Paradise Beach,Beach,Unknown,1.0,4.5,200,Yes,,Recreational,Yes,0.015,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/8a/ae/46/aerial-view-of-paradise.jpg?w=1200&h=-1&s=1,"Mar 3, 2020 ... Our stay at Paradise Beach was fine. The vast majority of staff were absolutely wonderful, the rooms were clean, and there was a wide variety of food on offer. Paradise Beach Homes, Pensacola Beach, Florida. 7173 likes Â· 34 talking about ... No photo description available. May be an image of ocean Â· No photo  Feb 18, 2019 ... Description. Paradise Beach offers a simple approach, where each guest pays $3 admission and then everything else available is priced a la carte "
290,Southern,Andaman and Nicobar Islands,Port Blair,Cellular Jail,Landmark,1906,1.5,4.7,30,Yes,Monday,Historical,Yes,0.12,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Front_View_of_Cellular_Jail%2C_Port_Blair.JPG/640px-Front_View_of_Cellular_Jail%2C_Port_Blair.JPG,"Cellular Jail, prison complex built between 1896 and 1906 in Port Blair, Andaman and Nicobar Islands, India, by the British to punish Indian political  Cellular Jail ... For other uses, see Kala Pani (disambiguation). The Cellular Jail, also known as 'KÄlÄ PÄnÄ«' (Hindi: Û˜à¤•à¤¾à¤²à¤¾ à¤ªà¤¾à¤¨à¥€, transl. 'Black Water'), was a  This three-storeyed prison, constructed by Britishers in 1906, is a pilgrimage destination for freedom fighters. This colossal edifice has mutely witnessed "
291,Southern,Andaman and Nicobar Islands,Havelock Island,Radhanagar Beach,Beach,Unknown,1.0,4.8,0,No,,Nature,Yes,0.09,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/89/e9/f8/radhanagar-beach.jpg?w=1200&h=-1&s=1,"Radhanagar Beach is known as one of the most beautiful beaches in Asia. It attracts huge tourism due to its awe striking beauty. Tucked in Havelock Island, Radhanagar Beach is regarded as the best beach in India. It is a pristine stretch of sand backed by turquoise water and lush forest. Another way to reach Elephant beach is via trekking. The major 3 beaches at Swaraj Dweep are namely Radhanagar Beach, Elephant Beach and Kalapathar beach."
292,Southern,Andaman and Nicobar Islands,Neil Island,Bharatpur Beach,Beach,Unknown,1.0,4.5,0,No,,Nature,Yes,0.04,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/ff/88/50/img-20151207-110949-2.jpg?w=1200&h=-1&s=1,"Bharatpur Beach is simply the best beach in Neill Island, that is both tranquil and picturesque. Located just 500 meters from the Neil Island jetty. It is the hub for all watersport activity on Neil island.They have the usual fare of jet Skis, snorkeing, glass bottomed boat ride, banana boat, etc. We did the  Bharatpur Beach is one of the most serene and tranquil beaches in Neil Island. It is located only 500 meters from the Neil Island Jetty."
293,Southern,Andaman and Nicobar Islands,Baratang Island,Limestone Caves,Natural Feature,Unknown,1.5,4.4,250,No,,Nature,Yes,0.015,Morning,https://media.australian.museum/media/dd/images/Ishigaki_ishigakijima_limestone_cave.8181618.width-800.6104bde.jpg,"Essentially, water reacts with carbon-dioxide to form carbonic acid. It then seeps slowly through the roof of the cave, depositing calcium carbonate, which  Caves form in limestone (calcium carbonate), and occasionally in dolomite (calcium magnesium carbonate), when water containing dissolved carbon dioxide  Lewis & Clark Caverns State Park features one of the largest known limestone caverns in the Northwest. ... Contact Information. Mailing Address: Lewis "
294,Western,Daman and Diu,Diu,Naida Caves,Cave,Unknown,1.0,4.5,0,No,,Nature,Yes,0.6,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Naida_Caves%2C_Diu.jpg/1200px-Naida_Caves%2C_Diu.jpg,"Naida Caves ... Naida Caves are the most interesting rock formations in Diu. It is believed that these caves existed naturally earlier, but when the Portuguese  Aug 13, 2024 ... Naida caves, Diu are located outside the city wall of the Diu Fort, Caves feature a big network of tunnels with square hewn steps, which is yet to be fully  The mystery caves of diu , believed to be hide out of army when at war, known for natural light that beautifies the place. Located adjacent to jalandar beach."
295,Western,Daman and Diu,Diu,Diu Fort,Fort,1535,1.5,4.6,0,No,,Historical,Yes,1.2,Afternoon,https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=725633027775492,"Diu Fortress ... The Diu Fortress (Portuguese: Fortaleza de Diu or formally Fortaleza de SÃ£o TomÃ©) is a Portuguese-built fortification located on the west coast  Diu Fort. Print Print Icon; Share Icon Share; Facebook Icon Share on ... Ministry of Electronics & Information Technology, Government of India. Last  The Fort of Diu, an expansive and imposing structure is situated on the extreme coast of the Island on the eastern side."
296,Eastern,Jharkhand,Deoghar,Baba Baidyanath Temple,Temple,Unknown,1.0,4.7,0,Yes,,Religious,Yes,1.8,All,https://upload.wikimedia.org/wikipedia/commons/b/b3/Baidyanathdham.jpg,"Baidyanath Temple (IAST: BaidyÃ£nath), also known as Baba Baidyanath Dham, is a Hindu temple dedicated to Shiva. It is located in Deoghar, in the Santhal  The temple is among the 12 sacred jyotirlingas in the country and is dedicated to Lord Shiva. It also houses idols of Lord Ganesha and Goddess Parvati. Hotels near Baba Baidyanath Temple, Deoghar on Tripadvisor: Find 792 traveler reviews, 1057 candid photos, and prices for 175 hotels "
297,Eastern,Jharkhand,Ranchi,Pahari Mandir,Temple,Unknown,1.0,4.6,0,Yes,,Religious,Yes,0.13,All,https://upload.wikimedia.org/wikipedia/commons/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG,"Pahari Mandir is a temple located in hilltop in Ranchi the capital of Jharkhand. The temple is dedicated to Shiva. ... This temple is located at 2140 feet above  The temple of Lord Shankara (Shiva) is situated in the heart of the city on a hill called Pahari Mandir. It is a bare black land outcropping in the midst of a  Pahari Mandir is one of those holy places where inspite of the hundreds of stairs, you don't need to exert yourself much to reach. It is also relatively neat "
298,Eastern,Bihar,Bodh Gaya,Mahabodhi Temple,Temple,-260,1.5,4.7,0,Yes,,Religious,Yes,0.2,All,https://whc.unesco.org/uploads/thumbs/site_1056_0001-750-750-20120601152647.jpg,"The Mahabodhi Temple Complex is one of the four holy sites related to the life of the Lord Buddha, and particularly to the attainment of Enlightenment. Jul 23, 2024 ... Mahabodhi Temple, one of the holiest sites of Buddhism, marking the spot of the Buddha's Enlightenment (Bodhi). It is located in Bodh Gaya  an ancient, but restored Buddhist temple in Bodh Gaya, Bihar, India, marking the location where the Buddha is said to have attained enlightenment."
